word,审核员,creator ,长释义,origin,tag,例句,link（图，解释）,短释义,,年份,date
财富密码,,eric99,指B站以及其他视频网站上，一些Up主通过“我患上了抑郁症”和“我被抄袭了”等看似正义实则作假的视频获得播放量和大量声援并赚的盆满钵满。,出自b站网友对乌烟瘴气的“B站看病”风气的吐槽，从2019年末到了2020年4，5月爆发起来，许多自打着是“身患绝症”、“身患抑郁症”等UP主为了骗取流量，来通过虚假信息造势。后来多数UP主被曝光为假，引得网络热议。,其他,请B站不要再随随便便就允许任何人图谋不轨来开启财富密码。,,用于讽刺通过欺骗行为来获取关注的视频。,,,8/25/2021
孔雀感冒,,fahygaoyf,指一种手势，用来表演“孔雀感冒”。,出自抖音，因为这个话题非常无厘头并且很难有人知道正在的孔雀感冒是什么样子的，所以就有网友用此当作噱头，通过简单手势比划。,其他,孔雀感冒案发现场：https://img.clinicmed.net/uploadimg/image/20210224/16141453146035e7229783e4.21961018.gif,,👌,,,8/23/2021
来吧展示,,eric99,指的是抖音上爆火的配乐歌词，很多主播将其加入介绍自己的变装视频。,出自一首名为《蓝色海黑色河》的喊麦曲目。​‌​‌​‌‌​‌​​​‌​‌​其中歌词为“来吧展示，心在跳爱在烧，蓝色海 黑色河，颠沛流离等孟婆。”因为歌曲气势和节奏比较吸引人，所以很多抖音用户都用来做背景音乐而让这句话走红。,其他,来吧展示案发现场：https://www.douyin.com/video/6830740268451466503,,抖音高颜值用户的变装歌曲,,,8/24/2021
黑人抬棺,,eric99,几个黑人跳着舞用欢快的形式举着棺材，送别亲人。,出自BBC发布的原版视频“加纳黑人棺葬舞蹈”视频，其中一支黑人棺葬舞蹈团队展示了在加纳的特有喜丧习俗。随后这个视频被添加了带感的BGM（《Astronomia》），在B站走红。,其他,黑人抬棺案发现场：https://zhuanlan.zhihu.com/p/89653416,,就喜庆地离谱,,,8/25/2021
把XXX打在公屏上,,eric99,一般用来号召大家将句子中涵盖的字打在弹幕上。,出自直播圈，主播药水哥经常对粉丝说的话：“兄弟萌，把保护打在公屏上”，然后他的直播间弹幕就会飘满“保护”二字。‌‌‌‌​​​‌​​​‌​‌‌​​‌后来，粉丝嗨友们开始用到其他视频平台上，引申成“把xx打在公屏上”的说法。,其他,兄弟们，把害怕打在公屏上！,,保护！,,,7/27/2021
双循环,,eric99,指国内大循环为主体、国内国际双循环相互促进的新发展格局。大循环是指坚定不移地扩大对外开放。其次强调以国内循环为主，使国内市场和国际市场更好联通，坚定不移统筹利用好两个市场、两种资源的开放发展路径没有变。,出自2020年5月14日，中共中央政治局常委会会议所提出的“深化供给侧结构性改革，充分发挥我国超大规模市场优势和内需潜力， 构建国内国际双循环相互促进的新发展格局”。入选《咬文嚼字》2020年度十大流行词。,其他,支持双循环，支持中国市场走向世界！,,国内国际双循环,,,8/21/2021
7458,,fahygaoyf,“气死我吧”的数字谐音梗。,不明,,7458，我这地铁三次都没挤上去！,,气死我吧,,,8/20/2021
光盘行动,,eric99,指的是网友带动大家珍惜粮食、吃光盘子中的食物；倡导厉行节约，反对铺张浪费的行为。,出自2013年网络上一群热心公益的人们，他们发起的光盘行动有以下宗旨：餐厅不多点、食堂不多打、厨房不多做。养成生活中珍惜粮食、厉行节约反对浪费的习惯，而不要只是一场行动。之后得到从中央到民众的支持，成为2013年十大新闻热词、网络热度词汇，最知名公益品牌之一。,其他,光盘行动，从我做起！,,吃得干干净净,,,8/21/2021
保安日记,,eric99,指的是模仿保安按工作报告的形式，来给自己做流水账一般的日记。,出自带秀tv吧的一个帖子，其中以“x月x日，晴，今日第x次小区巡逻。。。”的格式写了许多保安在巡逻中遇到的琐事。“虽然真实性不明，但因为文风平实，内容琐碎，欢乐中又有点社会底层职业的迷茫，一些网友看后纷纷模仿。,其他,"2020年05月16日，多云
队长今天早上说我是个臭保安，先记个仇。你可以说我是保安，但是不可以说我是臭保安。我觉得，保安队长这个事，我也能当。",,朴实琐碎的安保日记,,,8/24/2021
基建狂魔,,eric99,指的是沉迷大型基础建设和超级工程的中国中国的基建和中国制造业突飞猛进。,出自网络上一些网友对中国的基建和制造业突飞猛进所进行的调侃，比如我国近些年完成的第一跨海大桥，世界第一高桥等。,其他,要问为什么中国发展这么快，那肯定是你不知道什么是基建狂魔。,,一直建一直爽,,,8/20/2021
离婚冷静期,,eric99,指夫妻在离婚时，政府强制要求双方暂时分开考虑清楚后再行决定是否继续离婚。,出自我国1994年的《婚姻登记管理条例》，其中规定了类似的“审查期”。之后进行了改革与引申，逐渐形成了今日的“离婚冷静期”。具体请参考专业文献。,其他,离婚冷静期能否足以回应现实问题还有待思考。,,对于离婚问题的中场休息,,,8/19/2021
突击式尽孝,,eric99,形容在节日期间对父母进行短暂爆发式的关爱行为。,不明,其他,每到母亲节，我朋友圈里大家都开始突击式尽孝的竞赛,,一年一度爱妈妈,,,8/14/2021
地摊经济,,eric99,通过摆地摊获得经济收入的一种经营活动。因疫情期间很多人失业，地毯生意开始变得更为普遍。,出自2020年全国两会上，全国人大代表杨宝玲建议，为了缓解疫情期间很多人失业的问题，在进一步加强规范城市管理的同时，因地制宜，应释放“地摊经济”的最大活力。,其他,如今的地摊经济让我找回了小时候街边吃饭的幸福感。,,疫情期间兴起的经济模式,,,8/20/2021
孤寡孤寡,,eric99,模仿青蛙叫声“呱”的拟声词，有嘲笑单身狗的意思。,不明,其他,七夕青蛙给您发来祝福：“孤寡孤寡！”,,又孤又寡，孤孤寡寡,,,8/25/2021
不孤不孤,,eric99,布谷鸟叫声（“卟咕”）的拟声词，表示不要一个人孤单，通常用于回复七夕青蛙的“孤寡孤寡”,不明,其他,虽然我到现在仍然是母胎solo，但请不要给我发孤寡青蛙！不孤不孤！,,不会孤单的！,,,8/24/2021
秋天的第一杯奶茶,,eric99,意为借秋天季节的到来，要第一杯奶茶和红包秀恩爱或者秀感情。,不明,其他,好久没有秋天的第一杯奶茶了。,,缺爱了,,,8/24/2021
塞班,,eric99,指的是女子视频中寻找的男朋友的名字。,出自抖音外网上一个泰国女子的视频，视频中泰国女子在寻找“塞班”（起初以为是她的狗，后发现是她男朋友），她先对着边上朋友娇滴滴地说：“塞班不见了。。。他跑到林子里面去了。。。”，然后对着林子轻唤：“塞班”，然后朋友叫她大声点喊，女子一扭头发出一声怒吼“塞班!”该反差让人爆笑令网友疯转。随后，也纷纷开始模仿女子找“塞班”。,其他,塞班，你在哪？,,弄丢了的男朋友,,,8/25/2021
778,,eric99,“吃吃吧”的谐音,出自抖音上很火的一位 他每次拍本人吃东西的视频都会说:“搞点夜点心吃吃吧” 而后语气说的很搞笑听起来就像搞点夜点心778，于是778便火起来，是吃吃吧的意思。,其他,凌晨3点，搞点龙虾778,,吃吃吧,,,8/23/2021
857,,eric99,指蹦迪的代名词。,出自蹦迪神曲《bow chi bow》和《feel my bass》副歌里面的空耳,其他,今晚857不？,,蹦迪,,,8/24/2021
我的心是冰冰的,,eric99,指是我的心是央视记者王冰冰的。‌‌‌,出自粉丝对中央广播卫视总台记者王冰冰的称赞。因其长相甜美，行为举止俏皮可爱受到广大网友的喜爱，由她报道的新闻里弹幕总是飘过一片“老婆~”,其他,冰冰说什么都是对，我的心是冰冰的！有图有真相：https://api.jikipedia.com/upload/0c5809b6a374de5848590d1c38e15c04_scaled.jpg,,我的心是王冰冰的。 ,,,8/25/2021
华子来几根,,eric99,意为来几根中华香烟。,出自抖音李会长的街（gai）溜子系列视频，指的是中华香烟。,其他,兄弟先别急着说近况，华子来几根,,精神小伙必备的招呼方式 。,,,7/27/2021
淦,,eric99,代替闽南脏话“干”的替换字。该词有侮辱性，请慎用！,出自闽南方言，网友对“干”一词的引申，这样可以不被和谐。,其他,淦！林北今天不骂你朱振亿，你上房揭瓦了你！,,靠,,,8/21/2021
小镇做题家,,eric99,指的是出身小城镇，做事注重纸面效应而忽略其实际效应的青年学子。,出自豆瓣网的一个聚集5万多名成员的小组。该小组在简介中称，组群的主要功能是给“985”、“211”大学的“失败学子”来“分享失败故事”，从而达到“自救”的目的。其中的这些“失败学子”普遍都是来自于村镇的寒门弟子，常年埋头苦读圣贤书，但因缺乏一定视野和资源，令他们郁郁不得志。随后引得网友热议。,其他,你每逢考试就题海的去刷题，这样不记内容多半结果就是小镇做题家,,死记硬背者,,,8/20/2021
糊弄学,,fahygaoyf,指应对生活中一些难以推脱的事情的技巧与学问。,"出自豆瓣的同名小组“糊弄学”。10多万人在这个小组里交流经验，如何糊弄别人、糊弄自己。而如何恰到好处的敷衍，不着痕迹的糊弄正是“糊弄学”的真谛，也是“糊弄学小组”中“糊糊子”、“弄弄子”们日常的讨论内容和研究方向
比如：
聊天中你回复：“可以”，显得较为冷漠，如果你回复：“可以可以”，则感觉比较走心。",其他,糊弄学可谓是现在这个人人关系紧密的社会的新学问。,,推脱学,,,8/21/2021
弄弄子,,eric99,对某些事情随便弄弄蒙混过关的人。‌‌‌‌‌‌‌,出自豆瓣“糊弄学小组”，其中​​‌​‌​‌‌​​​“糊弄学”指的是以不敷衍的方式应对生活中难以推脱之事的新学。在该群聊中懂得如何耍巧敷衍了事的人统称为“弄弄子”。,其他,每逢单身遇到情人节总要请教下身边的弄弄子们，帮我如何躲避暴击,,蒙混过关地做某些事,,,8/24/2021
川建国,,eric99,美国前总统塔朗普/川普的别称。因为特朗普的决策被国内网友认为十分愚蠢和无厘头，对美国本国毫无好处，反而有益于中国时，戏称其为我国的“川建国”同志。,出自微博网友对美国前总统的调侃昵称，因为特朗普的决策被国内网友认为十分愚蠢和无厘头，对美国本国毫无好处，反而有益于中国时，戏称其为我国的“川建国”同志。,其他,川建国对中国的好大家一定要记得。,,川普同志,,,8/20/2021
平安经,,eric99,《平安经》是吉林省公安厅前党委副书记、前常务副厅长贺电所著作品。,出自微博。2020年7月27日有微博网友晒出7张图片，内容为一本名为《平安经》的封面照片以及书里内容照片。整本书中皆以“XXX平安”一种造句形式，从而在网上引出一场广泛讨论。,其他,你若心神不宁，请读《平安经》。,,政治正确,,,8/19/2021
